OBJECTID,VALUE,VALUE_21,VALUE_22,VALUE_23,VALUE_24,VALUE_31,VALUE_32,VALUE_33,VALUE_41,VALUE_42,VALUE_43,VALUE_46,VALUE_51,VALUE_52,VALUE_53,VALUE_61,VALUE_63,VALUE_64,VALUE_65,VALUE_66,VALUE_113,VALUE_121,VALUE_122,VALUE_123
1,11,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5000000.000000000000000,1000000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2000000.000000000000000,0.000000000000000,0.000000000000000,621000000.000000000000000,0.000000000000000,0.000000000000000,17000000.000000000000000
2,12,47000000.000000000000000,16000000.000000000000000,8000000.000000000000000,0.000000000000000,41000000.000000000000000,5000000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7000000.000000000000000,7000000.000000000000000,22000000.000000000000000,23000000.000000000000000,2000000.000000000000000,0.000000000000000,1000000.000000000000000,58000000.000000000000000,0.000000000000000,0.000000000000000,449000000.000000000000000,101000000.000000000000000,2224000000.000000000000000,22010000000.000000000000000
3,21,40339000000.000000000000000,180000000.000000000000000,31000000.000000000000000,3000000.000000000000000,69000000.000000000000000,17000000.000000000000000,0.000000000000000,1000000.000000000000000,0.000000000000000,1000000.000000000000000,0.000000000000000,0.000000000000000,2000000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17000000.000000000000000,3000000.000000000000000,0.000000000000000,1000000.000000000000000,29000000.000000000000000,214000000.000000000000000,564000000.000000000000000
4,22,6000000.000000000000000,1915000000.000000000000000,2000000.000000000000000,0.000000000000000,7000000.000000000000000,2000000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8000000.000000000000000,0.000000000000000,0.000000000000000,1000000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6000000.000000000000000,1000000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28000000.000000000000000,127000000.000000000000000
5,23,14000000.000000000000000,0.000000000000000,3517000000.000000000000000,0.000000000000000,1000000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1000000.000000000000000,0.000000000000000,0.000000000000000,1000000.000000000000000,0.000000000000000,81000000.000000000000000,77000000.000000000000000
6,24,0.000000000000000,0.000000000000000,0.000000000000000,271000000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
7,31,102000000.000000000000000,18000000.000000000000000,20000000.000000000000000,4000000.000000000000000,11458000000.000000000000000,17000000.000000000000000,2000000.000000000000000,0.000000000000000,0.000000000000000,6000000.000000000000000,7000000.000000000000000,5000000.000000000000000,25000000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,164000000.000000000000000,0.000000000000000,0.000000000000000,108000000.000000000000000,13000000.000000000000000,125000000.000000000000000,2180000000.000000000000000
8,32,8000000.000000000000000,1000000.000000000000000,0.000000000000000,0.000000000000000,11000000.000000000000000,971000000.000000000000000,2000000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1000000.000000000000000,4000000.000000000000000,0.000000000000000,0.000000000000000,2000000.000000000000000,11000000.000000000000000,0.000000000000000,0.000000000000000,12000000.000000000000000,0.000000000000000,6000000.000000000000000,185000000.000000000000000
9,33,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1000000.000000000000000,0.000000000000000,93000000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1000000.000000000000000
10,41,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,180000000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
